Invoice ID,Invoice Date,Due Date,Customer Name,Invoice Amount,GST Amount,Total Amount,Status
INV3001,2026-08-01,2026-08-01,Acme Corp Pvt Ltd,47607.62,2380.38,49988.00,Paid
INV3002,2026-08-02,2026-08-02,Beta Ltd,11428.57,571.43,12000.00,Paid
INV3003,2026-08-03,2026-08-03,Third Wave Coffee,328.57,16.42,344.99,Paid
INV3004,2026-08-04,2026-08-04,Gamma Traders,9523.81,476.19,10000.00,Paid
INV3005,2026-08-05,2026-08-05,Delta Foods,4761.90,238.10,5000.00,Paid
INV3006,2026-08-06,2026-08-06,Epsilon Retail,19047.62,952.38,20000.00,Paid
INV3007,2026-08-07,2026-08-07,Zeta Enterprises,6666.67,333.33,7000.00,Paid
INV3008,2026-08-08,2026-08-08,Beta Ltd,7619.05,380.95,8000.00,Paid
INV3009,2026-08-09,2026-08-09,Eta Suppliers,14285.71,714.29,15000.00,Paid
INV3010,2026-08-10,2026-08-10,Theta Corp,952.38,47.62,1000.00,Paid
INV3011,2026-08-11,2026-08-11,Iota Retail,23809.52,1190.48,25000.00,Paid
INV3012,2026-08-12,2026-08-12,Kappa Foods,3809.52,190.48,4000.00,Paid
INV3013,2026-08-13,2026-08-13,Lambda Traders,17142.86,857.14,18000.00,Paid
INV3014,2026-08-14,2026-08-14,Mu Enterprises,8571.43,428.57,9000.00,Paid
INV3015,2026-07-02,2026-07-02,Acme Corp Pvt Ltd,4285.71,214.29,4500.00,Paid
INV3016,2026-08-15,2026-08-15,Nu Retail,28571.43,1428.57,30000.00,Paid
INV3017,2026-08-16,2026-08-16,Xi Traders,5714.29,285.71,6000.00,Paid
INV3018,2026-08-17,2026-08-17,Omicron Foods,11428.57,571.43,12000.00,Paid
INV3019,2026-08-17,2026-08-17,Pi Enterprises,11428.57,571.43,12000.00,Paid
INV3020,2026-08-18,2026-08-18,Rho Traders,19047.62,952.38,20000.00,Paid
